t,count
1386894949,129
1386894949,129
1386894949,129
1386894949,129
1386894949,129
1386894949,140
1386894949,140
1386894949,140
1386894949,140
1386894949,140
1386894949,140
1386894949,151
1386894949,151
1386894949,151
1386894949,151
1386894949,151
1386894949,162
1386894949,162
1386894949,162
1386894949,162
1386894949,162
1386894949,162
1386894949,173
1386894949,173
1386894949,173
1386894949,173
1386894949,173
1386894949,184
1386894949,184
1386894949,184
1386894949,184
1386894949,184
1386894949,184
1386894949,195
1386894949,195
1386894949,195
1386894949,195
1386894949,195
1386894949,195
1386894949,206
1386894949,206
1386894949,206
1386894949,206
1386894949,206
1386894949,206
1386894949,217
1386894949,217
1386894949,217
1386894949,217
1386894949,217
1386894949,217
1386894949,217
1386894949,228
1386894949,228
1386894949,228
1386894949,228
1386894949,228
1386894949,228
1386894949,239
1386894949,239
1386894949,239
1386894949,239
1386894949,239
1386894949,250
1386894949,250
1386894949,250
1386894949,250
1386894949,250
1386894949,250
1386894949,261
1386894949,261
1386894949,261
1386894949,261
1386894949,261
1386894949,261
1386894949,272
1386894949,272
1386894949,272
1386894949,272
1386894949,272
1386894949,272
1386894949,283
1386894949,283
1386894949,283
1386894949,283
1386894949,283
1386894949,283
1386894949,294
1386894949,294
1386894949,294
1386894949,294
1386894949,294
1386894949,294
1386894949,294
1386894949,305
1386894949,305
1386894949,305
1386894949,305
1386894949,305
1386894949,305
1386894949,316
1386894949,316
1386894949,316
1386894949,316
1386894949,316
1386894949,316
1386894949,316
1386894949,327
1386894949,327
1386894949,327
1386894949,327
1386894949,327
1386894949,327
1386894949,338
1386894949,338
1386894949,338
1386894949,338
1386894949,338
1386894949,338
1386894949,349
1386894949,349
1386894949,349
1386894949,349
1386894949,349
1386894949,349
1386894949,360
1386894949,360
1386894949,360
1386894949,360
1386894949,360
1386894949,360
1386894949,371
1386894949,371
1386894949,371
1386894949,371
1386894949,371
1386894949,382
1386894949,382
1386894949,382
1386894949,382
1386894949,382
1386894949,382
1386894949,382
1386894949,393
1386894949,393
1386894949,393
1386894949,393
1386894949,393
1386894949,404
1386894949,404
1386894949,404
1386894949,404
1386894949,404
1386894949,404
1386894949,415
1386894949,415
1386894949,415
1386894949,415
1386894949,415
1386894949,415
1386894949,426
1386894949,426
1386894949,426
1386894949,426
1386894949,426
1386894949,426
1386894949,426
1386894949,437
1386894949,437
1386894949,437
1386894949,437
1386894949,437
1386894949,437
1386894949,448
1386894949,448
1386894949,448
1386894949,448
1386894949,448
1386894949,448
1386894949,459
1386894949,459
1386894949,459
1386894949,459
1386894949,459
1386894949,459
1386894949,470
1386894949,470
1386894949,470
1386894949,470
1386894949,481
1386894949,481
1386894949,481
1386894949,481
1386894949,481
1386894949,481
1386894949,492
1386894949,492
1386894949,492
1386894949,492
1386894949,492
1386894949,492
1386894949,492
1386894949,492
1386894949,503
1386894949,503
1386894949,503
1386894949,503
1386894949,503
1386894949,503
1386894949,514
1386894949,514
1386894949,514
1386894949,514
1386894949,514
1386894949,514
1386894949,525
1386894949,525
1386894949,525
1386894949,525
1386894949,525
1386894949,536
1386894949,536
1386894949,536
1386894949,536
1386894949,536
1386894949,536
1386894949,547
1386894949,547
1386894949,547
1386894949,547
1386894949,547
1386894949,547
1386894949,558
1386894949,558
1386894949,558
1386894949,558
1386894949,558
1386894949,558
1386894949,569
1386894949,569
1386894950,569
1386894950,569
1386894950,569
1386894950,580
1386894950,580
1386894950,580
1386894950,580
1386894950,580
1386894950,580
1386894950,591
1386894950,591
1386894950,591
1386894950,591
1386894950,591
1386894950,602
1386894950,602
1386894950,602
1386894950,602
1386894950,603
1386894950,603
1386894950,613
1386894950,613
1386894950,613
1386894950,613
1386894950,624
1386894950,624
1386894950,624
1386894950,624
1386894950,624
1386894950,624
1386894950,635
1386894950,635
1386894950,635
1386894950,635
1386894950,635
1386894950,635
1386894950,646
1386894950,646
1386894950,646
1386894950,646
1386894950,646
1386894950,646
1386894950,657
1386894950,657
1386894950,657
1386894950,657
1386894950,657
1386894950,657
1386894950,668
1386894950,668
1386894950,668
1386894950,668
1386894950,668
1386894950,668
1386894950,668
1386894950,679
1386894950,679
1386894950,679
1386894950,679
1386894950,679
1386894950,679
1386894950,679
1386894950,690
1386894950,690
1386894950,690
1386894950,690
1386894950,690
1386894950,701
1386894950,701
1386894950,701
1386894950,701
1386894950,701
1386894950,701
1386894950,712
1386894950,712
1386894950,712
1386894950,712
1386894950,712
1386894950,712
1386894950,723
1386894950,723
1386894950,723
1386894950,723
1386894950,723
1386894950,723
1386894950,734
1386894950,734
1386894950,734
1386894950,734
1386894950,734
1386894950,734
1386894950,745
1386894950,745
1386894950,745
1386894950,745
1386894950,745
1386894950,745
1386894950,756
1386894950,756
1386894950,756
1386894950,756
1386894950,756
1386894950,756
1386894950,767
1386894950,767
1386894950,767
1386894950,767
1386894950,767
1386894950,767
1386894950,767
1386894950,778
1386894950,778
1386894950,778
1386894950,778
1386894950,778
1386894950,778
1386894950,789
1386894950,789
1386894950,789
1386894950,789
1386894950,789
1386894950,789
1386894950,800
1386894950,800
1386894950,800
1386894950,800
1386894950,800
1386894950,800
1386894950,811
1386894950,811
1386894950,811
1386894950,811
1386894950,811
1386894950,822
1386894950,822
1386894950,822
1386894950,822
1386894950,822
1386894950,822
1386894950,823
1386894950,823
1386894950,823
1386894950,823
1386894950,823
1386894950,823
1386894950,803
1386894950,803
1386894950,803
1386894950,803
1386894950,803
1386894950,803
1386894950,783
1386894950,783
1386894950,783
1386894950,783
1386894950,783
1386894950,783
1386894950,763
1386894950,763
1386894950,763
1386894950,763
1386894950,763
1386894950,763
1386894950,743
1386894950,743
1386894950,743
1386894950,743
1386894950,743
1386894950,743
1386894950,723
1386894950,723
1386894950,723
1386894950,723
1386894950,723
1386894950,723
1386894950,703
1386894950,703
1386894950,703
1386894950,703
1386894950,703
1386894950,703
1386894950,683
1386894950,683
1386894950,683
1386894950,683
1386894950,683
1386894950,683
1386894950,663
1386894950,663
1386894950,663
1386894950,663
1386894950,663
1386894950,663
1386894950,643
1386894950,643
1386894950,643
1386894950,643
1386894950,643
1386894950,643
1386894950,623
1386894950,623
1386894950,623
1386894950,623
1386894950,623
1386894950,623
1386894950,603
1386894950,603
1386894950,603
1386894950,603
1386894950,603
1386894950,603
1386894950,583
1386894950,583
1386894950,583
1386894950,583
1386894950,583
1386894950,583
1386894950,563
1386894950,563
1386894950,563
1386894950,563
1386894950,563
1386894950,563
1386894950,543
1386894950,543
1386894950,543
1386894950,543
1386894950,543
1386894950,543
1386894950,523
1386894950,523
1386894950,523
1386894950,523
1386894950,523
1386894950,523
1386894950,503
1386894950,503
1386894950,503
1386894950,503
1386894950,503
1386894950,503
1386894950,483
1386894950,483
1386894950,483
1386894950,483
1386894950,463
1386894950,463
1386894950,463
1386894950,463
1386894950,463
1386894950,463
1386894950,443
1386894950,443
1386894950,443
1386894950,443
1386894950,443
1386894950,443
1386894950,423
1386894950,423
1386894950,423
1386894950,423
1386894950,423
1386894950,423
1386894950,403
1386894950,403
1386894950,403
1386894950,403
1386894950,403
1386894950,403
1386894950,403
1386894950,403
1386894950,383
1386894950,383
1386894950,383
1386894950,383
1386894950,383
1386894950,363
1386894950,363
1386894950,363
1386894950,363
1386894950,363
1386894950,363
1386894950,343
1386894950,343
1386894950,343
1386894950,343
1386894950,343
1386894950,323
1386894950,323
1386894950,323
1386894950,323
1386894950,323
1386894950,323
1386894950,323
1386894950,303
1386894950,303
1386894950,303
1386894950,303
1386894950,303
1386894950,303
1386894950,283
1386894950,283
1386894950,283
1386894950,283
1386894950,283
1386894950,283
1386894950,263
1386894950,263
1386894950,263
1386894950,263
1386894950,263
1386894950,243
1386894950,243
1386894950,243
1386894950,243
1386894950,243
1386894950,243
1386894950,223
1386894950,223
1386894950,223
1386894950,223
1386894950,223
1386894950,223
1386894950,203
1386894950,203
1386894950,203
1386894950,203
1386894950,203
1386894950,203
1386894950,183
1386894950,183
1386894950,183
1386894950,183
1386894950,183
1386894950,183
1386894950,163
1386894950,163
1386894950,163
1386894950,163
1386894950,163
1386894950,163
1386894950,143
1386894950,143
1386894950,143
1386894950,143
1386894950,143
1386894950,143
1386894950,123
1386894950,123
1386894950,123
1386894950,123
1386894950,123
1386894950,123
1386894950,103
1386894950,103
1386894950,103
1386894950,103
1386894950,103
1386894950,103
1386894950,83
1386894950,83
1386894950,83
1386894950,83
1386894950,83
1386894950,83
1386894950,63
1386894950,63
1386894950,63
1386894950,63
1386894950,63
1386894950,63
1386894950,43
1386894950,43
1386894950,43
1386894950,43
1386894950,43
1386894950,43
1386894950,23
1386894950,23
1386894950,23
1386894950,23
1386894950,23
1386894950,23
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-18
1386894950,-18
1386894950,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,9
1386894951,9
1386894951,9
1386894951,9
1386894951,9
1386894951,9
1386894951,10
1386894951,10
1386894951,10
1386894951,10
1386894951,10
1386894951,10
1386894951,11
1386894951,11
1386894951,11
1386894951,11
1386894951,11
1386894951,11
1386894951,12
1386894951,12
1386894951,12
1386894951,12
1386894951,12
1386894951,12
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,14
1386894951,14
1386894951,14
1386894951,14
1386894951,14
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,16
1386894951,16
1386894951,16
1386894951,16
1386894951,16
1386894951,16
1386894951,17
1386894951,17
1386894951,17
1386894951,17
1386894951,17
1386894951,17
1386894951,17
1386894951,17
1386894951,18
1386894951,18
1386894951,18
1386894951,18
1386894951,18
1386894951,19
1386894951,19
1386894951,19
1386894951,19
1386894951,19
1386894951,30
1386894951,30
1386894951,30
1386894951,30
1386894951,30
1386894951,30
1386894951,30
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,52
1386894951,52
1386894951,52
1386894951,52
1386894951,52
1386894951,52
1386894951,52
1386894951,63
1386894951,63
1386894951,63
1386894951,63
1386894951,63
1386894951,63
1386894951,63
1386894951,74
1386894951,74
1386894951,74
1386894951,74
1386894951,74
1386894951,74
1386894951,85
1386894951,85
1386894951,85
1386894951,85
1386894951,85
1386894951,85
1386894951,86
1386894951,86
1386894951,86
1386894951,86
1386894951,86
1386894951,66
1386894951,66
1386894951,66
1386894951,66
1386894951,66
1386894951,66
1386894951,66
1386894951,46
1386894951,46
1386894951,46
1386894951,46
1386894951,26
1386894951,26
1386894951,26
1386894951,26
1386894951,26
1386894951,26
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,1
