t,count
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,14
1386894949,14
1386894949,14
1386894949,14
1386894949,14
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,16
1386894949,16
1386894949,16
1386894949,16
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,5
1386894950,5
1386894950,5
1386894950,5
1386894950,5
1386894950,6
1386894950,6
1386894950,6
1386894950,6
1386894950,6
1386894950,6
1386894950,7
1386894950,7
1386894950,7
1386894950,7
1386894950,7
1386894950,7
1386894950,8
1386894950,8
1386894950,8
1386894950,8
1386894950,8
1386894950,8
1386894950,9
1386894950,9
1386894950,9
1386894950,9
1386894950,9
1386894950,9
1386894950,10
1386894950,10
1386894950,10
1386894950,10
1386894950,10
1386894950,11
1386894950,11
1386894950,11
1386894950,11
1386894950,11
1386894950,11
1386894950,12
1386894950,12
1386894950,12
1386894950,12
1386894950,12
1386894950,12
1386894950,13
1386894950,13
1386894950,13
1386894950,13
1386894950,13
1386894950,13
1386894950,14
1386894950,14
1386894950,14
1386894950,14
1386894950,14
1386894950,15
1386894950,15
1386894950,15
1386894950,15
1386894950,15
1386894950,15
1386894950,16
1386894950,16
1386894950,16
1386894950,16
1386894950,16
1386894950,16
1386894950,16
1386894950,17
1386894950,17
1386894950,17
1386894950,17
1386894950,17
1386894950,18
1386894950,18
1386894950,18
1386894950,18
1386894950,18
1386894950,18
1386894950,18
1386894950,18
1386894950,18
1386894950,19
1386894950,19
1386894950,19
1386894950,19
1386894950,19
1386894950,19
1386894950,30
1386894950,30
1386894950,30
1386894950,41
1386894950,41
1386894950,41
1386894950,41
1386894950,41
1386894950,41
1386894950,41
1386894950,41
1386894950,52
1386894950,52
1386894950,52
1386894950,52
1386894950,52
1386894950,52
1386894950,63
1386894950,63
1386894950,63
1386894950,63
1386894950,63
1386894950,74
1386894950,74
1386894950,74
1386894950,74
1386894950,74
1386894950,74
1386894950,85
1386894950,85
1386894950,85
1386894950,85
1386894950,85
1386894950,96
1386894950,96
1386894950,96
1386894950,96
1386894950,96
1386894950,96
1386894950,107
1386894950,107
1386894950,107
1386894950,107
1386894950,107
1386894950,107
1386894950,118
1386894950,118
1386894950,118
1386894950,118
1386894950,118
1386894950,118
1386894950,129
1386894950,129
1386894950,129
1386894950,129
1386894950,129
1386894950,129
1386894950,140
1386894950,140
1386894950,140
1386894950,140
1386894950,140
1386894950,140
1386894950,140
1386894950,151
1386894950,151
1386894950,151
1386894950,151
1386894950,151
1386894950,151
1386894950,151
1386894950,151
1386894950,162
1386894950,162
1386894950,162
1386894950,162
1386894950,162
1386894950,162
1386894950,173
1386894950,173
1386894950,173
1386894950,173
1386894950,173
1386894950,173
1386894950,184
1386894950,184
1386894950,184
1386894950,184
1386894950,184
1386894950,195
1386894950,195
1386894950,195
1386894950,195
1386894950,195
1386894950,206
1386894950,206
1386894950,206
1386894950,206
1386894950,206
1386894950,206
1386894950,217
1386894950,217
1386894950,217
1386894950,217
1386894950,217
1386894950,217
1386894950,217
1386894950,228
1386894950,228
1386894950,228
1386894950,228
1386894950,228
1386894950,228
1386894950,228
1386894950,239
1386894950,239
1386894950,239
1386894950,239
1386894950,239
1386894950,250
1386894950,250
1386894950,250
1386894950,250
1386894950,250
1386894950,250
1386894950,261
1386894950,261
1386894950,261
1386894950,261
1386894950,261
1386894950,261
1386894950,272
1386894950,272
1386894950,272
1386894950,272
1386894950,272
1386894950,272
1386894950,283
1386894950,283
1386894950,283
1386894950,283
1386894950,283
1386894950,283
1386894950,294
1386894950,294
1386894950,294
1386894950,294
1386894950,294
1386894950,294
1386894950,305
1386894950,305
1386894950,305
1386894950,305
1386894950,305
1386894950,305
1386894950,316
1386894950,316
1386894950,316
1386894950,316
1386894950,316
1386894950,316
1386894951,327
1386894951,327
1386894951,327
1386894951,327
1386894951,327
1386894951,327
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,349
1386894951,349
1386894951,349
1386894951,349
1386894951,349
1386894951,349
1386894951,360
1386894951,360
1386894951,360
1386894951,360
1386894951,360
1386894951,360
1386894951,361
1386894951,361
1386894951,361
1386894951,361
1386894951,361
1386894951,361
1386894951,341
1386894951,341
1386894951,341
1386894951,341
1386894951,341
1386894951,341
1386894951,321
1386894951,321
1386894951,321
1386894951,321
1386894951,321
1386894951,321
1386894951,301
1386894951,301
1386894951,301
1386894951,301
1386894951,301
1386894951,281
1386894951,281
1386894951,281
1386894951,281
1386894951,281
1386894951,281
1386894951,261
1386894951,261
1386894951,261
1386894951,261
1386894951,261
1386894951,261
1386894951,241
1386894951,241
1386894951,241
1386894951,241
1386894951,241
1386894951,241
1386894951,221
1386894951,221
1386894951,221
1386894951,221
1386894951,221
1386894951,221
1386894951,201
1386894951,201
1386894951,201
1386894951,201
1386894951,201
1386894951,201
1386894951,181
1386894951,181
1386894951,181
1386894951,181
1386894951,181
1386894951,181
1386894951,161
1386894951,161
1386894951,161
1386894951,161
1386894951,161
1386894951,161
1386894951,141
1386894951,141
1386894951,141
1386894951,141
1386894951,141
1386894951,141
1386894951,141
1386894951,141
1386894951,121
1386894951,121
1386894951,121
1386894951,121
1386894951,121
1386894951,121
1386894951,121
1386894951,101
1386894951,101
1386894951,101
1386894951,101
1386894951,101
1386894951,101
1386894951,81
1386894951,81
1386894951,81
1386894951,81
1386894951,81
1386894951,81
1386894951,81
1386894951,81
1386894951,61
1386894951,61
1386894951,61
1386894951,61
1386894951,61
1386894951,61
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,21
1386894951,21
1386894951,21
1386894951,21
1386894951,21
1386894951,21
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-20
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-19
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-18
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-17
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,9
1386894951,9
1386894951,9
1386894951,9
1386894951,9
1386894951,9
1386894951,10
1386894951,10
1386894951,10
1386894951,10
1386894951,10
1386894951,10
1386894951,11
1386894951,11
1386894951,11
1386894951,11
1386894951,11
1386894951,11
1386894951,11
1386894951,12
1386894951,12
1386894951,12
1386894951,12
1386894951,12
1386894951,12
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-5
1386894951,-5
1386894951,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-10
