t,count
1386894949,9
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-20
1386894949,-20
1386894949,-20
1386894949,-20
1386894949,-20
1386894949,-20
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-19
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-18
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-17
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-16
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-15
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-14
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-13
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-12
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-11
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-10
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-9
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-8
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-7
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-6
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-5
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-4
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-3
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-2
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,-1
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,0
1386894949,1
1386894949,1
1386894949,1
1386894949,1
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,2
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,3
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,4
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,5
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,6
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,7
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,8
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,9
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,10
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,11
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,12
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,13
1386894949,14
1386894949,14
1386894949,14
1386894949,14
1386894949,14
1386894949,14
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,15
1386894949,16
1386894949,16
1386894949,16
1386894949,16
1386894949,16
1386894949,16
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,17
1386894949,18
1386894949,18
1386894949,18
1386894949,18
1386894949,18
1386894949,18
1386894949,19
1386894949,19
1386894949,19
1386894949,19
1386894949,19
1386894949,19
1386894949,30
1386894949,30
1386894949,30
1386894949,30
1386894949,30
1386894949,30
1386894949,30
1386894949,41
1386894949,41
1386894949,41
1386894949,41
1386894949,41
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,52
1386894949,63
1386894949,63
1386894949,63
1386894949,63
1386894949,63
1386894949,63
1386894949,74
1386894949,74
1386894949,74
1386894949,74
1386894949,74
1386894949,74
1386894949,85
1386894949,85
1386894949,85
1386894949,85
1386894949,85
1386894949,85
1386894949,96
1386894949,96
1386894949,96
1386894949,96
1386894949,96
1386894949,107
1386894949,107
1386894949,107
1386894949,107
1386894949,107
1386894949,107
1386894949,107
1386894949,118
1386894949,118
1386894949,118
1386894949,118
1386894949,118
1386894949,118
1386894949,129
1386894949,129
1386894949,129
1386894949,129
1386894949,129
1386894949,129
1386894949,140
1386894949,140
1386894949,140
1386894949,140
1386894949,140
1386894949,140
1386894949,140
1386894949,151
1386894950,151
1386894950,151
1386894950,151
1386894950,151
1386894950,162
1386894950,162
1386894950,162
1386894950,162
1386894950,162
1386894950,162
1386894950,173
1386894950,173
1386894950,173
1386894950,173
1386894950,173
1386894950,173
1386894950,173
1386894950,184
1386894950,184
1386894950,184
1386894950,184
1386894950,184
1386894950,184
1386894950,195
1386894950,195
1386894950,195
1386894950,195
1386894950,195
1386894950,195
1386894950,206
1386894950,206
1386894950,206
1386894950,206
1386894950,206
1386894950,206
1386894950,217
1386894950,217
1386894950,217
1386894950,217
1386894950,217
1386894950,217
1386894950,228
1386894950,228
1386894950,228
1386894950,228
1386894950,228
1386894950,228
1386894950,239
1386894950,239
1386894950,239
1386894950,239
1386894950,239
1386894950,239
1386894950,250
1386894950,250
1386894950,250
1386894950,250
1386894950,250
1386894950,250
1386894950,261
1386894950,261
1386894950,261
1386894950,261
1386894950,261
1386894950,261
1386894950,272
1386894950,272
1386894950,272
1386894950,272
1386894950,272
1386894950,272
1386894950,273
1386894950,273
1386894950,273
1386894950,273
1386894950,273
1386894950,273
1386894950,253
1386894950,253
1386894950,253
1386894950,253
1386894950,253
1386894950,253
1386894950,233
1386894950,233
1386894950,233
1386894950,233
1386894950,233
1386894950,233
1386894950,213
1386894950,213
1386894950,213
1386894950,213
1386894950,213
1386894950,213
1386894950,193
1386894950,193
1386894950,193
1386894950,193
1386894950,193
1386894950,193
1386894950,173
1386894950,173
1386894950,173
1386894950,173
1386894950,153
1386894950,153
1386894950,153
1386894950,153
1386894950,153
1386894950,153
1386894950,153
1386894950,153
1386894950,133
1386894950,133
1386894950,133
1386894950,133
1386894950,113
1386894950,113
1386894950,113
1386894950,113
1386894950,113
1386894950,113
1386894950,93
1386894950,93
1386894950,93
1386894950,93
1386894950,93
1386894950,93
1386894950,93
1386894950,93
1386894950,73
1386894950,73
1386894950,73
1386894950,73
1386894950,53
1386894950,53
1386894950,53
1386894950,53
1386894950,53
1386894950,53
1386894950,53
1386894950,33
1386894950,33
1386894950,33
1386894950,33
1386894950,33
1386894950,33
1386894950,33
1386894950,13
1386894950,13
1386894950,13
1386894950,13
1386894950,13
1386894950,8
1386894950,8
1386894950,8
1386894950,8
1386894950,8
1386894950,8
1386894950,7
1386894950,7
1386894950,7
1386894950,7
1386894950,7
1386894950,6
1386894950,6
1386894950,6
1386894950,6
1386894950,6
1386894950,6
1386894950,5
1386894950,5
1386894950,5
1386894950,5
1386894950,5
1386894950,5
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-20
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-19
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-18
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-17
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-16
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-15
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-14
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-13
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-12
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-11
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-10
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-9
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-8
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-7
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-6
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-5
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-4
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-3
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-2
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,-1
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,0
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,1
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,2
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,3
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,4
1386894950,5
1386894950,5
1386894950,5
1386894950,5
1386894950,5
1386894950,5
1386894950,6
1386894950,6
1386894950,6
1386894950,6
1386894950,6
1386894950,7
1386894950,7
1386894950,7
1386894950,7
1386894950,7
1386894950,7
1386894950,8
1386894950,8
1386894950,8
1386894950,8
1386894950,8
1386894950,9
1386894950,9
1386894950,9
1386894950,9
1386894950,9
1386894950,9
1386894950,9
1386894950,10
1386894950,10
1386894950,10
1386894950,10
1386894950,10
1386894950,10
1386894950,11
1386894950,11
1386894950,11
1386894950,11
1386894950,11
1386894950,11
1386894950,12
1386894950,12
1386894950,12
1386894950,12
1386894950,12
1386894950,12
1386894950,13
1386894950,13
1386894950,13
1386894950,13
1386894950,13
1386894950,13
1386894950,14
1386894950,14
1386894950,14
1386894950,14
1386894950,14
1386894951,14
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,15
1386894951,16
1386894951,16
1386894951,16
1386894951,16
1386894951,16
1386894951,16
1386894951,17
1386894951,17
1386894951,17
1386894951,17
1386894951,17
1386894951,17
1386894951,18
1386894951,18
1386894951,18
1386894951,18
1386894951,18
1386894951,19
1386894951,19
1386894951,19
1386894951,19
1386894951,19
1386894951,19
1386894951,19
1386894951,30
1386894951,30
1386894951,30
1386894951,30
1386894951,30
1386894951,30
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,41
1386894951,52
1386894951,52
1386894951,52
1386894951,52
1386894951,52
1386894951,63
1386894951,63
1386894951,63
1386894951,63
1386894951,74
1386894951,74
1386894951,74
1386894951,74
1386894951,74
1386894951,74
1386894951,85
1386894951,85
1386894951,85
1386894951,85
1386894951,85
1386894951,85
1386894951,96
1386894951,96
1386894951,96
1386894951,96
1386894951,96
1386894951,96
1386894951,107
1386894951,107
1386894951,107
1386894951,107
1386894951,107
1386894951,107
1386894951,107
1386894951,107
1386894951,118
1386894951,118
1386894951,118
1386894951,118
1386894951,118
1386894951,118
1386894951,129
1386894951,129
1386894951,129
1386894951,129
1386894951,129
1386894951,129
1386894951,140
1386894951,140
1386894951,140
1386894951,140
1386894951,151
1386894951,151
1386894951,151
1386894951,151
1386894951,151
1386894951,151
1386894951,162
1386894951,162
1386894951,162
1386894951,162
1386894951,162
1386894951,162
1386894951,173
1386894951,173
1386894951,173
1386894951,173
1386894951,173
1386894951,173
1386894951,184
1386894951,184
1386894951,184
1386894951,184
1386894951,184
1386894951,184
1386894951,195
1386894951,195
1386894951,195
1386894951,195
1386894951,195
1386894951,195
1386894951,206
1386894951,206
1386894951,206
1386894951,206
1386894951,206
1386894951,206
1386894951,217
1386894951,217
1386894951,217
1386894951,217
1386894951,217
1386894951,228
1386894951,228
1386894951,228
1386894951,228
1386894951,228
1386894951,228
1386894951,228
1386894951,239
1386894951,239
1386894951,239
1386894951,239
1386894951,239
1386894951,239
1386894951,250
1386894951,250
1386894951,250
1386894951,250
1386894951,261
1386894951,261
1386894951,261
1386894951,261
1386894951,261
1386894951,261
1386894951,272
1386894951,272
1386894951,272
1386894951,272
1386894951,272
1386894951,272
1386894951,283
1386894951,283
1386894951,283
1386894951,283
1386894951,283
1386894951,283
1386894951,283
1386894951,283
1386894951,283
1386894951,294
1386894951,294
1386894951,294
1386894951,294
1386894951,294
1386894951,294
1386894951,305
1386894951,305
1386894951,305
1386894951,305
1386894951,305
1386894951,305
1386894951,316
1386894951,316
1386894951,316
1386894951,316
1386894951,316
1386894951,327
1386894951,327
1386894951,327
1386894951,327
1386894951,327
1386894951,327
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,349
1386894951,349
1386894951,349
1386894951,349
1386894951,349
1386894951,360
1386894951,360
1386894951,360
1386894951,360
1386894951,360
1386894951,360
1386894951,371
1386894951,371
1386894951,371
1386894951,371
1386894951,382
1386894951,382
1386894951,382
1386894951,382
1386894951,382
1386894951,382
1386894951,393
1386894951,393
1386894951,393
1386894951,393
1386894951,393
1386894951,393
1386894951,393
1386894951,393
1386894951,393
1386894951,404
1386894951,404
1386894951,404
1386894951,404
1386894951,404
1386894951,415
1386894951,415
1386894951,415
1386894951,415
1386894951,415
1386894951,415
1386894951,426
1386894951,426
1386894951,426
1386894951,426
1386894951,426
1386894951,426
1386894951,437
1386894951,437
1386894951,437
1386894951,437
1386894951,437
1386894951,437
1386894951,438
1386894951,438
1386894951,438
1386894951,438
1386894951,438
1386894951,438
1386894951,418
1386894951,418
1386894951,418
1386894951,418
1386894951,418
1386894951,418
1386894951,418
1386894951,398
1386894951,398
1386894951,398
1386894951,398
1386894951,378
1386894951,378
1386894951,378
1386894951,378
1386894951,378
1386894951,358
1386894951,358
1386894951,358
1386894951,358
1386894951,358
1386894951,358
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,338
1386894951,318
1386894951,318
1386894951,318
1386894951,318
1386894951,318
1386894951,318
1386894951,298
1386894951,298
1386894951,298
1386894951,298
1386894951,298
1386894951,298
1386894951,278
1386894951,278
1386894951,278
1386894951,278
1386894951,278
1386894951,278
1386894951,258
1386894951,258
1386894951,258
1386894951,258
1386894951,258
1386894951,258
1386894951,238
1386894951,238
1386894951,238
1386894951,238
1386894951,238
1386894951,238
1386894951,218
1386894951,218
1386894951,218
1386894951,218
1386894951,218
1386894951,198
1386894951,198
1386894951,198
1386894951,198
1386894951,198
1386894951,198
1386894951,198
1386894951,178
1386894951,178
1386894951,178
1386894951,178
1386894951,178
1386894951,158
1386894951,158
1386894951,158
1386894951,158
1386894951,158
1386894951,158
1386894951,138
1386894951,138
1386894951,138
1386894951,138
1386894951,138
1386894951,138
1386894951,118
1386894951,118
1386894951,118
1386894951,118
1386894951,118
1386894951,118
1386894951,98
1386894951,98
1386894951,98
1386894951,98
1386894951,98
1386894951,98
1386894951,78
1386894951,78
1386894951,78
1386894951,78
1386894951,78
1386894951,78
1386894951,58
1386894951,58
1386894951,58
1386894951,58
1386894951,58
1386894951,58
1386894951,38
1386894951,38
1386894951,38
1386894951,38
1386894951,38
1386894951,38
1386894951,18
1386894951,18
1386894951,18
1386894951,18
1386894951,18
1386894951,18
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,13
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,8
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,7
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,6
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,5
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,4
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,3
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,2
1386894951,1
1386894951,1
1386894951,1
1386894951,1
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,0
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-1
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-2
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-3
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-4
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-5
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-6
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-7
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-8
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-9
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-10
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-11
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-12
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-13
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-14
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-15
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894951,-16
1386894952,-16
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-20
1386894952,-19
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-16
