t,count
1386894833,17
1386894833,17
1386894833,17
1386894833,17
1386894833,17
1386894833,18
1386894833,18
1386894833,18
1386894833,18
1386894833,18
1386894833,18
1386894833,19
1386894833,19
1386894833,19
1386894833,19
1386894833,19
1386894833,19
1386894833,30
1386894833,30
1386894833,30
1386894833,30
1386894833,30
1386894833,41
1386894833,41
1386894833,41
1386894833,41
1386894833,41
1386894833,52
1386894833,52
1386894833,52
1386894833,52
1386894833,52
1386894833,52
1386894833,63
1386894833,63
1386894833,63
1386894833,63
1386894833,63
1386894833,63
1386894833,74
1386894833,74
1386894833,74
1386894833,74
1386894833,74
1386894833,74
1386894833,75
1386894833,75
1386894833,75
1386894833,75
1386894833,75
1386894833,75
1386894833,55
1386894833,55
1386894833,55
1386894833,55
1386894833,55
1386894833,55
1386894833,55
1386894833,55
1386894833,35
1386894833,35
1386894833,35
1386894833,35
1386894833,35
1386894833,35
1386894833,15
1386894833,15
1386894833,15
1386894833,15
1386894833,15
1386894833,10
1386894833,10
1386894833,10
1386894833,10
1386894833,10
1386894834,10
1386894834,10
1386894834,9
1386894834,9
1386894834,9
1386894834,9
1386894834,9
1386894834,9
1386894834,8
1386894834,8
1386894834,8
1386894834,8
1386894834,8
1386894834,7
1386894834,7
1386894834,7
1386894834,7
1386894834,7
1386894834,7
1386894834,6
1386894834,6
1386894834,6
1386894834,6
1386894834,6
1386894834,5
1386894834,5
1386894834,5
1386894834,5
1386894834,5
1386894834,5
1386894834,4
1386894834,4
1386894834,4
1386894834,4
1386894834,4
1386894834,4
1386894834,3
1386894834,3
1386894834,3
1386894834,3
1386894834,3
1386894834,3
1386894834,3
1386894834,3
1386894834,2
1386894834,2
1386894834,2
1386894834,2
1386894834,2
1386894834,2
1386894834,1
1386894834,1
1386894834,1
1386894834,1
1386894834,1
1386894834,1
1386894834,0
1386894834,0
1386894834,0
1386894834,0
1386894834,0
1386894834,0
1386894834,-1
1386894834,-1
1386894834,-1
1386894834,-1
1386894834,-1
1386894834,-1
1386894834,-2
1386894834,-2
1386894834,-2
1386894834,-2
1386894834,-2
1386894834,-2
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-4
1386894834,-4
1386894834,-4
1386894834,-4
1386894834,-4
1386894834,-4
1386894834,-5
1386894834,-5
1386894834,-5
1386894834,-5
1386894834,-5
1386894834,-5
1386894834,-6
1386894834,-6
1386894834,-6
1386894834,-6
1386894834,-6
1386894834,-6
1386894834,-7
1386894834,-7
1386894834,-7
1386894834,-7
1386894834,-7
1386894834,-7
1386894834,-8
1386894834,-8
1386894834,-8
1386894834,-8
1386894834,-8
1386894834,-8
1386894834,-9
1386894834,-9
1386894834,-9
1386894834,-9
1386894834,-9
1386894834,-9
1386894834,-10
1386894834,-10
1386894834,-10
1386894834,-10
1386894834,-10
1386894834,-10
1386894834,-11
1386894834,-11
1386894834,-11
1386894834,-11
1386894834,-11
1386894834,-11
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-13
1386894834,-13
1386894834,-13
1386894834,-13
1386894834,-13
1386894834,-13
1386894834,-14
1386894834,-14
1386894834,-14
1386894834,-14
1386894834,-14
1386894834,-14
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-16
1386894834,-16
1386894834,-16
1386894834,-16
1386894834,-16
1386894834,-16
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-15
1386894834,-14
1386894834,-14
1386894834,-14
1386894834,-14
1386894834,-14
1386894834,-14
1386894834,-13
1386894834,-13
1386894834,-13
1386894834,-13
1386894834,-13
1386894834,-13
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-12
1386894834,-11
1386894834,-11
1386894834,-11
1386894834,-11
1386894834,-11
1386894834,-11
1386894834,-10
1386894834,-10
1386894834,-10
1386894834,-10
1386894834,-10
1386894834,-10
1386894834,-9
1386894834,-9
1386894834,-9
1386894834,-9
1386894834,-9
1386894834,-9
1386894834,-8
1386894834,-8
1386894834,-8
1386894834,-8
1386894834,-8
1386894834,-8
1386894834,-7
1386894834,-7
1386894834,-7
1386894834,-7
1386894834,-7
1386894834,-7
1386894834,-6
1386894834,-6
1386894834,-6
1386894834,-6
1386894834,-6
1386894834,-5
1386894834,-5
1386894834,-5
1386894834,-5
1386894834,-5
1386894834,-5
1386894834,-4
1386894834,-4
1386894834,-4
1386894834,-4
1386894834,-4
1386894834,-4
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-3
1386894834,-2
1386894834,-2
1386894834,-2
1386894834,-2
1386894834,-2
1386894834,-2
1386894834,-1
1386894834,-1
1386894834,-1
1386894834,-1
1386894834,-1
1386894834,-1
1386894834,0
1386894834,0
1386894834,0
1386894834,0
1386894834,0
1386894834,0
1386894834,0
1386894834,0
1386894834,1
1386894834,1
1386894834,1
1386894834,1
1386894834,1
1386894834,1
1386894834,2
1386894834,2
1386894834,2
1386894834,2
1386894834,2
1386894834,2
1386894834,3
1386894834,3
1386894834,3
1386894834,3
1386894834,3
1386894834,3
1386894834,4
1386894834,4
1386894834,4
1386894834,4
1386894834,4
1386894834,4
1386894834,5
1386894834,5
1386894834,5
1386894834,5
1386894834,5
1386894834,5
1386894834,6
1386894834,6
1386894834,6
1386894834,6
1386894834,6
1386894834,6
1386894834,7
1386894834,7
1386894834,7
1386894834,7
1386894834,7
1386894834,7
1386894834,8
1386894834,8
1386894834,8
1386894834,8
1386894834,8
1386894834,8
1386894834,9
1386894834,9
1386894834,9
1386894834,9
1386894834,9
1386894834,9
1386894834,10
1386894834,10
1386894834,10
1386894834,10
1386894834,10
1386894834,10
1386894834,11
1386894834,11
1386894834,11
1386894834,11
1386894834,11
1386894834,11
1386894834,12
1386894834,12
1386894834,12
1386894834,12
1386894834,12
1386894834,12
1386894834,13
1386894834,13
1386894834,13
1386894834,13
1386894834,13
1386894834,13
1386894834,14
1386894834,14
1386894834,14
1386894834,14
1386894834,14
1386894834,14
1386894834,15
1386894834,15
1386894834,15
1386894834,15
1386894834,15
1386894834,15
1386894834,16
1386894834,16
1386894834,16
1386894834,16
1386894834,16
1386894834,16
1386894834,17
1386894834,17
1386894834,17
1386894834,17
1386894834,17
1386894834,17
1386894834,18
1386894834,18
1386894834,18
1386894834,18
1386894834,18
1386894834,18
1386894834,19
1386894834,19
1386894834,19
1386894834,19
1386894834,19
1386894834,19
1386894834,30
1386894834,30
1386894834,30
1386894834,30
1386894834,30
1386894834,30
1386894834,41
1386894834,41
1386894834,41
1386894834,41
1386894834,41
1386894834,52
1386894834,52
1386894834,52
1386894834,52
1386894834,52
1386894834,52
1386894834,63
1386894834,63
1386894834,63
1386894834,63
1386894834,63
1386894834,63
1386894834,74
1386894834,74
1386894834,74
1386894834,74
1386894834,74
1386894834,74
1386894834,85
1386894834,85
1386894834,85
1386894834,85
1386894834,85
1386894834,85
1386894834,96
1386894834,96
1386894834,96
1386894834,96
1386894834,96
1386894834,96
1386894834,107
1386894834,107
1386894834,107
1386894834,107
1386894834,107
1386894834,107
1386894834,118
1386894834,118
1386894834,118
1386894834,118
1386894834,118
1386894834,118
1386894834,129
1386894834,129
1386894834,129
1386894834,129
1386894834,129
1386894834,129
1386894834,129
1386894834,140
1386894834,140
1386894834,140
1386894834,140
1386894834,140
1386894834,151
1386894834,151
1386894834,151
1386894834,151
1386894834,151
1386894834,151
1386894834,162
1386894834,162
1386894834,162
1386894834,162
1386894834,162
1386894834,162
1386894834,173
1386894834,173
1386894834,173
1386894834,173
1386894834,173
1386894834,184
1386894834,184
1386894834,184
1386894834,184
1386894834,184
1386894834,184
1386894834,184
1386894834,195
1386894834,195
1386894834,195
1386894834,195
1386894834,195
1386894834,195
1386894834,206
1386894834,206
1386894834,206
1386894834,206
1386894834,206
1386894834,206
1386894834,217
1386894834,217
1386894834,217
1386894834,217
1386894834,217
1386894834,228
1386894834,228
1386894834,228
1386894834,228
1386894834,228
1386894834,228
1386894834,229
1386894834,229
1386894834,229
1386894834,229
1386894834,229
1386894834,229
1386894834,209
1386894834,209
1386894834,209
1386894834,209
1386894834,209
1386894834,209
1386894835,189
1386894835,189
1386894835,189
1386894835,189
1386894835,189
1386894835,189
1386894835,169
1386894835,169
1386894835,169
1386894835,169
1386894835,169
1386894835,169
1386894835,149
1386894835,149
1386894835,149
1386894835,149
1386894835,149
1386894835,149
1386894835,129
1386894835,129
1386894835,129
1386894835,129
1386894835,129
1386894835,129
1386894835,109
1386894835,109
1386894835,109
1386894835,109
1386894835,109
1386894835,109
1386894835,89
1386894835,89
1386894835,89
1386894835,109
1386894835,89
1386894835,89
1386894835,89
1386894835,89
1386894835,69
1386894835,69
1386894835,69
1386894835,69
1386894835,69
1386894835,69
1386894835,69
1386894835,49
1386894835,49
1386894835,49
1386894835,49
1386894835,49
1386894835,49
1386894835,29
1386894835,29
1386894835,29
1386894835,29
1386894835,29
1386894835,9
1386894835,9
1386894835,9
1386894835,9
1386894835,9
1386894835,9
1386894835,8
1386894835,8
1386894835,8
1386894835,8
1386894835,8
1386894835,8
1386894835,7
1386894835,7
1386894835,7
1386894835,7
1386894835,7
1386894835,7
1386894835,6
1386894835,6
1386894835,6
1386894835,6
1386894835,6
1386894835,6
1386894835,5
1386894835,5
1386894835,5
1386894835,5
1386894835,5
1386894835,5
1386894835,5
1386894835,5
1386894835,4
1386894835,4
1386894835,4
1386894835,4
1386894835,4
1386894835,4
1386894835,3
1386894835,3
1386894835,3
1386894835,3
1386894835,3
1386894835,3
1386894835,2
1386894835,2
1386894835,2
1386894835,2
1386894835,2
1386894835,2
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,0
1386894835,0
1386894835,0
1386894835,0
1386894835,0
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,1
1386894835,2
1386894835,2
1386894835,2
1386894835,2
1386894835,2
1386894835,2
1386894835,3
1386894835,3
1386894835,3
1386894835,3
1386894835,3
1386894835,3
1386894835,4
1386894835,4
1386894835,4
1386894835,4
1386894835,4
1386894835,4
1386894835,4
1386894835,4
1386894835,5
1386894835,5
1386894835,5
1386894835,5
1386894835,5
1386894835,5
1386894835,6
1386894835,6
1386894835,6
1386894835,6
1386894835,6
1386894835,6
1386894835,7
1386894835,7
1386894835,7
1386894835,7
1386894835,7
1386894835,7
1386894835,8
1386894835,8
1386894835,8
1386894835,8
1386894835,8
1386894835,8
1386894835,9
1386894835,9
1386894835,9
1386894835,9
1386894835,9
1386894835,9
1386894835,10
1386894835,10
1386894835,10
1386894835,10
1386894835,10
1386894835,11
1386894835,11
1386894835,11
1386894835,11
1386894835,11
1386894835,11
1386894835,12
1386894835,12
1386894835,12
1386894835,12
1386894835,12
1386894835,13
1386894835,13
1386894835,13
1386894835,13
1386894835,13
1386894835,14
1386894835,14
1386894835,14
1386894835,14
1386894835,14
1386894835,15
1386894835,15
1386894835,15
1386894835,15
1386894835,15
1386894835,15
1386894835,16
1386894835,16
1386894835,16
1386894835,16
1386894835,16
1386894835,17
1386894835,17
1386894835,17
1386894835,17
1386894835,17
1386894835,17
1386894835,17
1386894835,17
1386894835,17
1386894835,18
1386894835,18
1386894835,18
1386894835,18
1386894835,18
1386894835,18
1386894835,19
1386894835,19
1386894835,19
1386894835,19
1386894835,19
1386894835,30
1386894835,30
1386894835,30
1386894835,30
1386894835,30
1386894835,30
1386894835,41
1386894835,41
1386894835,41
1386894835,41
1386894835,41
1386894835,41
1386894835,52
1386894835,52
1386894835,52
1386894835,52
1386894835,52
1386894835,52
1386894835,63
1386894835,63
1386894835,63
1386894835,63
1386894835,63
1386894835,63
1386894835,63
1386894835,63
1386894835,74
1386894835,74
1386894835,74
1386894835,74
1386894835,74
1386894835,85
1386894835,85
1386894835,85
1386894835,85
1386894835,85
1386894835,85
1386894835,96
1386894835,96
1386894835,96
1386894835,96
1386894835,96
1386894835,96
1386894835,107
1386894835,107
1386894835,107
1386894835,107
1386894835,107
1386894835,107
1386894835,118
1386894835,118
1386894835,118
1386894835,118
1386894835,118
1386894835,129
1386894835,129
1386894835,129
1386894835,129
1386894835,129
1386894835,140
1386894835,140
1386894835,140
1386894835,140
1386894835,140
1386894835,140
1386894835,151
1386894835,151
1386894835,151
1386894835,151
1386894835,151
1386894835,151
1386894835,151
1386894835,151
1386894835,151
1386894835,151
1386894835,162
1386894835,162
1386894835,162
1386894835,162
1386894835,162
1386894835,162
1386894835,173
1386894835,173
1386894835,173
1386894835,173
1386894835,173
1386894835,173
1386894835,184
1386894835,184
1386894835,184
1386894835,184
1386894835,184
1386894835,184
1386894835,195
1386894835,195
1386894835,195
1386894835,195
1386894835,195
1386894835,195
1386894835,206
1386894835,206
1386894835,206
1386894835,206
1386894835,206
1386894835,206
1386894835,217
1386894835,217
1386894835,217
1386894835,217
1386894835,217
1386894835,228
1386894835,228
1386894835,228
1386894835,228
1386894835,228
1386894835,228
1386894835,239
1386894835,239
1386894835,239
1386894835,239
1386894835,239
1386894835,239
1386894835,250
1386894835,250
1386894835,250
1386894835,250
1386894835,250
1386894835,250
1386894835,261
1386894835,261
1386894835,261
1386894835,261
1386894835,261
1386894835,272
1386894835,272
1386894835,272
1386894835,272
1386894835,272
1386894835,272
1386894835,283
1386894835,283
1386894835,283
1386894835,283
1386894835,283
1386894835,283
1386894835,294
1386894835,294
1386894835,294
1386894835,294
1386894835,294
1386894835,305
1386894835,305
1386894835,305
1386894835,305
1386894835,305
1386894835,305
1386894835,305
1386894835,305
1386894835,305
1386894835,316
1386894835,316
1386894835,316
1386894835,316
1386894835,316
1386894835,316
1386894835,327
1386894835,327
1386894835,327
1386894835,327
1386894835,327
1386894835,327
1386894835,338
1386894835,338
1386894835,338
1386894835,338
1386894835,338
1386894835,338
1386894835,349
1386894835,349
1386894835,349
1386894835,349
1386894835,349
1386894835,349
1386894835,360
1386894835,360
1386894835,360
1386894835,360
1386894835,360
1386894835,371
1386894835,371
1386894835,371
1386894835,371
1386894835,371
1386894835,371
1386894835,372
1386894835,372
1386894835,372
1386894835,372
1386894835,372
1386894835,372
1386894835,352
1386894835,352
1386894835,352
1386894835,352
1386894835,352
1386894835,352
1386894835,332
1386894835,332
1386894835,332
1386894835,332
1386894835,332
1386894835,332
1386894835,312
1386894835,312
1386894835,312
1386894835,312
1386894835,312
1386894835,312
1386894835,312
1386894835,312
1386894835,312
1386894835,312
1386894835,292
1386894835,292
1386894835,292
1386894835,292
1386894835,292
1386894835,292
1386894835,272
1386894835,272
1386894835,272
1386894835,272
1386894835,272
1386894835,272
1386894835,252
1386894835,252
1386894835,252
1386894835,252
1386894835,252
1386894835,252
1386894835,232
1386894835,232
1386894835,232
1386894835,232
1386894835,232
1386894835,212
1386894835,212
1386894835,212
1386894835,212
1386894835,212
1386894835,212
1386894835,192
1386894835,192
1386894835,192
1386894835,192
1386894835,192
1386894835,192
1386894835,172
1386894835,172
1386894835,172
1386894835,172
1386894835,172
1386894835,172
1386894835,152
1386894835,152
1386894835,152
1386894835,152
1386894835,152
1386894835,152
1386894835,132
1386894835,132
1386894835,132
1386894835,132
1386894835,132
1386894835,132
1386894835,112
1386894835,112
1386894835,112
1386894835,112
1386894835,112
1386894835,112
1386894835,92
1386894835,92
1386894835,92
1386894835,92
1386894835,92
1386894835,92
1386894835,72
1386894835,72
1386894835,72
1386894835,72
1386894835,72
1386894835,72
1386894835,52
1386894836,52
1386894836,52
1386894836,52
1386894836,52
1386894836,52
1386894836,32
1386894836,32
1386894836,32
1386894836,32
1386894836,32
1386894836,32
1386894836,12
1386894836,12
1386894836,12
1386894836,12
1386894836,12
1386894836,12
1386894836,7
1386894836,7
1386894836,7
1386894836,7
1386894836,7
1386894836,7
1386894836,6
1386894836,6
1386894836,6
1386894836,6
1386894836,6
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,4
1386894836,4
1386894836,4
1386894836,4
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,2
1386894836,2
1386894836,2
1386894836,2
1386894836,2
1386894836,2
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,0
1386894836,0
1386894836,0
1386894836,0
1386894836,0
1386894836,0
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-13
1386894836,-13
1386894836,-13
1386894836,-13
1386894836,-13
1386894836,-13
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,0
1386894836,0
1386894836,0
1386894836,0
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,2
1386894836,2
1386894836,2
1386894836,2
1386894836,2
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,4
1386894836,4
1386894836,4
1386894836,4
1386894836,4
1386894836,4
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,6
1386894836,6
1386894836,6
1386894836,6
1386894836,6
1386894836,6
1386894836,7
1386894836,7
1386894836,7
1386894836,7
1386894836,7
1386894836,7
1386894836,8
1386894836,8
1386894836,8
1386894836,8
1386894836,8
1386894836,8
1386894836,8
1386894836,9
1386894836,9
1386894836,9
1386894836,9
1386894836,9
1386894836,9
1386894836,10
1386894836,10
1386894836,10
1386894836,10
1386894836,10
1386894836,10
1386894836,11
1386894836,11
1386894836,11
1386894836,11
1386894836,12
1386894836,12
1386894836,12
1386894836,12
1386894836,13
1386894836,13
1386894836,13
1386894836,13
1386894836,13
1386894836,13
1386894836,14
1386894836,14
1386894836,14
1386894836,14
1386894836,14
1386894836,14
1386894836,15
1386894836,15
1386894836,15
1386894836,15
1386894836,15
1386894836,15
1386894836,16
1386894836,16
1386894836,16
1386894836,16
1386894836,16
1386894836,16
1386894836,16
1386894836,17
1386894836,17
1386894836,17
1386894836,17
1386894836,17
1386894836,18
1386894836,18
1386894836,18
1386894836,18
1386894836,18
1386894836,19
1386894836,19
1386894836,19
1386894836,19
1386894836,19
1386894836,19
1386894836,19
1386894836,19
1386894836,30
1386894836,30
1386894836,30
1386894836,30
1386894836,31
1386894836,31
1386894836,31
1386894836,31
1386894836,31
1386894836,31
1386894836,11
1386894836,11
1386894836,11
1386894836,11
1386894836,11
1386894836,11
1386894836,6
1386894836,6
1386894836,6
1386894836,6
1386894836,6
1386894836,6
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,5
1386894836,4
1386894836,4
1386894836,4
1386894836,4
1386894836,4
1386894836,4
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,3
1386894836,2
1386894836,2
1386894836,2
1386894836,2
1386894836,2
1386894836,2
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,1
1386894836,0
1386894836,0
1386894836,0
1386894836,0
1386894836,0
1386894836,0
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-1
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-2
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-3
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-4
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-5
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-6
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-7
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-8
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-9
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-10
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-11
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-12
1386894836,-13
1386894836,-13
1386894836,-13
1386894836,-13
1386894836,-13
1386894836,-13
1386894836,-14
1386894836,-14
1386894836,-14
1386894836,-14
1386894836,-14
1386894836,-14
1386894836,-15
1386894836,-15
1386894836,-15
1386894836,-15
1386894836,-15
1386894836,-15
1386894836,-16
1386894836,-16
1386894836,-16
1386894836,-16
1386894836,-16
1386894836,-16
1386894836,-17
1386894836,-17
1386894836,-17
1386894836,-17
1386894836,-17
1386894836,-17
1386894836,-18
1386894836,-18
1386894836,-18
1386894836,-18
1386894836,-18
1386894836,-18
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-20
1386894836,-20
1386894836,-20
1386894836,-20
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-19
1386894836,-18
1386894836,-18
1386894836,-18
1386894836,-18
1386894836,-18
1386894836,-18
1386894836,-17
1386894836,-17
1386894836,-17
1386894836,-17
1386894836,-16
1386894836,-16
1386894837,-16
1386894837,-16
1386894837,-16
1386894837,-16
1386894837,-15
1386894837,-15
1386894837,-15
1386894837,-15
1386894837,-15
1386894837,-15
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-5
